example_index,evaluator,candidate_index,rank,score,probability,generation_type,candidate_description,is_correct_candidate,selected_index,correct_index,score_margin,confidence_margin,confidence_tier
0,heuristic,2,1,0.31284620828893456,,temporal_order_block_reverse,,False,2,0,0.04557611606675188,,unknown
0,heuristic,1,2,0.2672700922221827,,paired_template_counterfactual,,False,2,0,0.04557611606675188,,unknown
0,heuristic,0,3,0.23309487781875748,,true_continuation,,True,2,0,0.04557611606675188,,unknown
0,boundary_hybrid,0,1,0.5514014005661011,0.33783164620399475,true_continuation,Opening something (true continuation),True,0,0,0.0010136127471923606,0.00034224987030029297,low
0,boundary_hybrid,2,2,0.5503877878189087,0.33748939633369446,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,0,0.0010136127471923606,0.00034224987030029297,low
0,boundary_hybrid,1,3,0.5116904973983765,0.3246789276599884,paired_template_counterfactual,Closing something (paired counterfactual),False,0,0,0.0010136127471923606,0.00034224987030029297,low
0,semantic_only,0,1,0.8199841380119324,0.4263099431991577,true_continuation,Opening something (true continuation),True,0,0,0.20393872261047363,0.07864892482757568,low
0,semantic_only,2,2,0.6160454154014587,0.34766101837158203,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,0,0.20393872261047363,0.07864892482757568,low
0,semantic_only,1,3,0.18548087775707245,0.22602902352809906,paired_template_counterfactual,Closing something (paired counterfactual),False,0,0,0.20393872261047363,0.07864892482757568,low
0,hybrid,0,1,1.05307901583069,0.4112102687358856,true_continuation,Opening something (true continuation),True,0,0,0.12418739214029673,0.048023492097854614,low
0,hybrid,2,2,0.9288916236903932,0.363186776638031,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,0,0.12418739214029673,0.048023492097854614,low
0,hybrid,1,3,0.4527509699792551,0.22560296952724457,paired_template_counterfactual,Closing something (paired counterfactual),False,0,0,0.12418739214029673,0.048023492097854614,low
1,heuristic,2,1,0.37166388445520376,,temporal_order_two_block_swap,,False,2,0,0.03171460121717601,,unknown
1,heuristic,0,2,0.33994928323802776,,true_continuation,,True,2,0,0.03171460121717601,,unknown
1,heuristic,1,3,0.21163115763877952,,paired_template_counterfactual,,False,2,0,0.03171460121717601,,unknown
1,boundary_hybrid,2,1,0.592334246635437,0.34087833762168884,temporal_order_two_block_swap,Opening something (two-block temporal swap),False,2,0,0.01818365454673765,0.006142407655715942,low
1,boundary_hybrid,0,2,0.5741505920886993,0.3347359299659729,true_continuation,Opening something (true continuation),True,2,0,0.01818365454673765,0.006142407655715942,low
1,boundary_hybrid,1,3,0.5427422165870667,0.32438579201698303,paired_template_counterfactual,Closing something (paired counterfactual),False,2,0,0.01818365454673765,0.006142407655715942,low
1,semantic_only,1,1,0.5932869911193848,0.410521924495697,paired_template_counterfactual,Closing something (paired counterfactual),False,1,0,0.31808701157569885,0.1118510365486145,medium
1,semantic_only,0,2,0.2751999795436859,0.2986708879470825,true_continuation,Opening something (true continuation),True,1,0,0.31808701157569885,0.1118510365486145,medium
1,semantic_only,2,3,0.24851824343204498,0.29080721735954285,temporal_order_two_block_swap,Opening something (two-block temporal swap),False,1,0,0.31808701157569885,0.1118510365486145,medium
1,hybrid,1,1,0.8049181487581643,0.37615564465522766,paired_template_counterfactual,Closing something (paired counterfactual),False,1,0,0.18473602087091545,0.06344851851463318,low
1,hybrid,2,2,0.6201821278872488,0.3127071261405945,temporal_order_two_block_swap,Opening something (two-block temporal swap),False,1,0,0.18473602087091545,0.06344851851463318,low
1,hybrid,0,3,0.6151492627817137,0.31113722920417786,true_continuation,Opening something (true continuation),True,1,0,0.18473602087091545,0.06344851851463318,low
2,heuristic,2,1,0.569700791754807,,temporal_order_block_reverse,,False,2,1,0.14613778136816347,,unknown
2,heuristic,1,2,0.42356301038664357,,true_continuation,,True,2,1,0.14613778136816347,,unknown
2,heuristic,0,3,0.14942220899241024,,paired_template_counterfactual,,False,2,1,0.14613778136816347,,unknown
2,boundary_hybrid,2,1,0.543450391292572,0.33906638622283936,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,2,1,0.0010634958744049072,0.0003604292869567871,low
2,boundary_hybrid,1,2,0.5423868954181671,0.33870595693588257,true_continuation,Opening something (true continuation),True,2,1,0.0010634958744049072,0.0003604292869567871,low
2,boundary_hybrid,0,3,0.49251285195350647,0.32222768664360046,paired_template_counterfactual,Closing something (paired counterfactual),False,2,1,0.0010634958744049072,0.0003604292869567871,low
2,semantic_only,1,1,0.565204381942749,0.36040252447128296,true_continuation,Opening something (true continuation),True,1,1,0.026375412940979004,0.009381532669067383,low
2,semantic_only,2,2,0.53882896900177,0.3510209918022156,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,1,1,0.026375412940979004,0.009381532669067383,low
2,semantic_only,0,3,0.3429427742958069,0.2885764241218567,paired_template_counterfactual,Closing something (paired counterfactual),False,1,1,0.026375412940979004,0.009381532669067383,low
2,hybrid,2,1,1.1085297607565772,0.41200709342956543,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,2,1,0.11976236842718457,0.046502768993377686,low
2,hybrid,1,2,0.9887673923293926,0.36550432443618774,true_continuation,Opening something (true continuation),True,2,1,0.11976236842718457,0.046502768993377686,low
2,hybrid,0,3,0.4923649832882171,0.22248858213424683,paired_template_counterfactual,Closing something (paired counterfactual),False,2,1,0.11976236842718457,0.046502768993377686,low
3,heuristic,0,1,0.3831645632120706,,true_continuation,,True,0,0,0.139193150883044,,unknown
3,heuristic,2,2,0.2439714123290266,,paired_template_counterfactual,,False,0,0,0.139193150883044,,unknown
3,heuristic,1,3,0.09547657299539188,,temporal_order_block_reverse,,False,0,0,0.139193150883044,,unknown
3,boundary_hybrid,1,1,0.5426528036594391,0.3397512137889862,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,1,0,0.002454131841659546,0.0008327662944793701,low
3,boundary_hybrid,0,2,0.5401986718177796,0.33891844749450684,true_continuation,Opening something (true continuation),True,1,0,0.002454131841659546,0.0008327662944793701,low
3,boundary_hybrid,2,3,0.48690869808197024,0.32133030891418457,paired_template_counterfactual,Closing something (paired counterfactual),False,1,0,0.002454131841659546,0.0008327662944793701,low
3,semantic_only,1,1,0.7458531856536865,0.36045995354652405,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,1,0,0.10608583688735962,0.03628122806549072,low
3,semantic_only,2,2,0.6397673487663269,0.3241787254810333,paired_template_counterfactual,Closing something (paired counterfactual),False,1,0,0.10608583688735962,0.03628122806549072,low
3,semantic_only,0,3,0.6121914982795715,0.3153613805770874,true_continuation,Opening something (true continuation),True,1,0,0.10608583688735962,0.03628122806549072,low
3,hybrid,0,1,0.9953560614916421,0.36342015862464905,true_continuation,Opening something (true continuation),True,0,0,0.11161730039628859,0.03838208317756653,low
3,hybrid,2,2,0.8837387610953535,0.3250380754470825,paired_template_counterfactual,Closing something (paired counterfactual),False,0,0,0.11161730039628859,0.03838208317756653,low
3,hybrid,1,3,0.8413297586490784,0.31154173612594604,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,0,0.11161730039628859,0.03838208317756653,low
4,heuristic,1,1,0.8468764617613875,,true_continuation,,True,1,1,0.4759016271727834,,unknown
4,heuristic,0,2,0.37097483458860414,,temporal_order_block_reverse,,False,1,1,0.4759016271727834,,unknown
4,heuristic,2,3,0.3104823514297455,,paired_template_counterfactual,,False,1,1,0.4759016271727834,,unknown
4,boundary_hybrid,0,1,0.5605384290218354,0.3379226326942444,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,1,0.0008261680603027788,0.0002790391445159912,low
4,boundary_hybrid,1,2,0.5597122609615326,0.3376435935497284,true_continuation,Opening something (true continuation),True,0,1,0.0008261680603027788,0.0002790391445159912,low
4,boundary_hybrid,2,3,0.5198029994964599,0.3244338035583496,paired_template_counterfactual,Closing something (paired counterfactual),False,0,1,0.0008261680603027788,0.0002790391445159912,low
4,semantic_only,1,1,0.5601488947868347,0.38134437799453735,true_continuation,Opening something (true continuation),True,1,1,0.12111318111419678,0.04349854588508606,low
4,semantic_only,0,2,0.43903571367263794,0.3378458321094513,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,1,1,0.12111318111419678,0.04349854588508606,low
4,semantic_only,2,3,0.25412365794181824,0.28080981969833374,paired_template_counterfactual,Closing something (paired counterfactual),False,1,1,0.12111318111419678,0.04349854588508606,low
4,hybrid,1,1,1.4070253565482223,0.5047650337219238,true_continuation,Opening something (true continuation),True,1,1,0.5970148082869802,0.2269158959388733,medium
4,hybrid,0,2,0.8100105482612421,0.27784913778305054,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,1,1,0.5970148082869802,0.2269158959388733,medium
4,hybrid,2,3,0.5646060093715637,0.21738581359386444,paired_template_counterfactual,Closing something (paired counterfactual),False,1,1,0.5970148082869802,0.2269158959388733,medium
5,heuristic,2,1,0.5189574359011475,,temporal_order_block_reverse,,False,2,0,0.014414317032244939,,unknown
5,heuristic,0,2,0.5045431188689026,,true_continuation,,True,2,0,0.014414317032244939,,unknown
5,heuristic,1,3,0.278607794349034,,paired_template_counterfactual,,False,2,0,0.014414317032244939,,unknown
5,boundary_hybrid,2,1,0.565898311138153,0.3403414189815521,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,2,0,0.0129674851894378,0.004384875297546387,low
5,boundary_hybrid,0,2,0.5529308259487152,0.33595654368400574,true_continuation,Opening something (true continuation),True,2,0,0.0129674851894378,0.004384875297546387,low
5,boundary_hybrid,1,3,0.5157723426818848,0.32370200753211975,paired_template_counterfactual,Closing something (paired counterfactual),False,2,0,0.0129674851894378,0.004384875297546387,low
5,semantic_only,0,1,0.7965184450149536,0.3599482476711273,true_continuation,Opening something (true continuation),True,0,0,0.10593891143798828,0.036182135343551636,low
5,semantic_only,1,2,0.6905795335769653,0.3237661123275757,paired_template_counterfactual,Closing something (paired counterfactual),False,0,0,0.10593891143798828,0.036182135343551636,low
5,semantic_only,2,3,0.6672039031982422,0.316285640001297,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,0,0.10593891143798828,0.036182135343551636,low
5,hybrid,0,1,1.3010615638838563,0.3832838237285614,true_continuation,Opening something (true continuation),True,0,0,0.1149002247844666,0.041603535413742065,low
5,hybrid,2,2,1.1861613390993897,0.34168028831481934,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,0,0.1149002247844666,0.041603535413742065,low
5,hybrid,1,3,0.9691873279259993,0.27503588795661926,paired_template_counterfactual,Closing something (paired counterfactual),False,0,0,0.1149002247844666,0.041603535413742065,low
6,heuristic,2,1,0.518216173108699,,true_continuation,,True,2,2,0.19818567564580214,,unknown
6,heuristic,0,2,0.3200304974628969,,paired_template_counterfactual,,False,2,2,0.19818567564580214,,unknown
6,heuristic,1,3,0.19685406582675108,,temporal_order_block_reverse,,False,2,2,0.19818567564580214,,unknown
6,boundary_hybrid,2,1,0.5849149048328399,0.3402612805366516,true_continuation,Opening something (true continuation),True,2,2,0.0017799556255340132,0.0006051063537597656,low
6,boundary_hybrid,1,2,0.5831349492073059,0.33965617418289185,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,2,2,0.0017799556255340132,0.0006051063537597656,low
6,boundary_hybrid,0,3,0.5237800240516662,0.32008254528045654,paired_template_counterfactual,Closing something (paired counterfactual),False,2,2,0.0017799556255340132,0.0006051063537597656,low
6,semantic_only,2,1,0.8288676142692566,0.36264434456825256,true_continuation,Opening something (true continuation),True,2,2,0.013297677040100098,0.004790395498275757,low
6,semantic_only,0,2,0.8155699372291565,0.3578539490699768,paired_template_counterfactual,Closing something (paired counterfactual),False,2,2,0.013297677040100098,0.004790395498275757,low
6,semantic_only,1,3,0.5684532523155212,0.27950167655944824,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,2,2,0.013297677040100098,0.004790395498275757,low
6,hybrid,2,1,1.3470837873779558,0.4222460687160492,true_continuation,Opening something (true continuation),True,2,2,0.21148335268590235,0.08048740029335022,low
6,hybrid,0,2,1.1356004346920534,0.341758668422699,paired_template_counterfactual,Closing something (paired counterfactual),False,2,2,0.21148335268590235,0.08048740029335022,low
6,hybrid,1,3,0.7653073181422723,0.23599526286125183,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,2,2,0.21148335268590235,0.08048740029335022,low
7,heuristic,0,1,0.6014157666816621,,true_continuation,,True,0,0,0.21361299502582481,,unknown
7,heuristic,1,2,0.38780277165583726,,temporal_order_block_reverse,,False,0,0,0.21361299502582481,,unknown
7,heuristic,2,3,0.14413820228828306,,paired_template_counterfactual,,False,0,0,0.21361299502582481,,unknown
7,boundary_hybrid,1,1,0.5892281353473663,0.3442566692829132,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,1,0,0.00525953769683829,0.0018058717250823975,low
7,boundary_hybrid,0,2,0.583968597650528,0.3424507975578308,true_continuation,Opening something (true continuation),True,1,0,0.00525953769683829,0.0018058717250823975,low
7,boundary_hybrid,2,3,0.4949782580137253,0.31329259276390076,paired_template_counterfactual,Closing something (paired counterfactual),False,1,0,0.00525953769683829,0.0018058717250823975,low
7,semantic_only,1,1,0.5526242852210999,0.38034164905548096,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,1,0,0.06702086329460144,0.02465537190437317,low
7,semantic_only,0,2,0.4856034219264984,0.3556862771511078,true_continuation,Opening something (true continuation),True,1,0,0.06702086329460144,0.02465537190437317,low
7,semantic_only,2,3,0.1873975247144699,0.26397204399108887,paired_template_counterfactual,Closing something (paired counterfactual),False,1,0,0.06702086329460144,0.02465537190437317,low
7,hybrid,0,1,1.0870191886081604,0.4285537600517273,true_continuation,Opening something (true continuation),True,0,0,0.14659213173122332,0.05843496322631836,low
7,hybrid,1,2,0.9404270568769371,0.37011879682540894,temporal_order_block_reverse,Opening something (reverse-block temporal negative),False,0,0,0.14659213173122332,0.05843496322631836,low
7,hybrid,2,3,0.33153572700275297,0.20132745802402496,paired_template_counterfactual,Closing something (paired counterfactual),False,0,0,0.14659213173122332,0.05843496322631836,low
8,heuristic,0,1,0.5275143247443955,,true_continuation,,True,0,0,0.10668152228129707,,unknown
8,heuristic,1,2,0.42083280246309845,,temporal_order_two_block_swap,,False,0,0,0.10668152228129707,,unknown
8,heuristic,2,3,0.2267029652687374,,paired_template_counterfactual,,False,0,0,0.10668152228129707,,unknown
8,boundary_hybrid,1,1,0.5730707705020904,0.33971190452575684,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,1,0,0.01484591960906978,0.005006074905395508,low
8,boundary_hybrid,0,2,0.5582248508930207,0.33470582962036133,true_continuation,Closing something (true continuation),True,1,0,0.01484591960906978,0.005006074905395508,low
8,boundary_hybrid,2,3,0.5305878400802613,0.32558223605155945,paired_template_counterfactual,Opening something (paired counterfactual),False,1,0,0.01484591960906978,0.005006074905395508,low
8,semantic_only,1,1,0.9739010334014893,0.4088394045829773,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,1,0,0.003047347068786621,0.00124397873878479,low
8,semantic_only,0,2,0.9708536863327026,0.4075954258441925,true_continuation,Closing something (true continuation),True,1,0,0.003047347068786621,0.00124397873878479,low
8,semantic_only,2,3,0.17314794659614563,0.18356509506702423,paired_template_counterfactual,Opening something (paired counterfactual),False,1,0,0.003047347068786621,0.00124397873878479,low
8,hybrid,0,1,1.498368011077098,0.44744330644607544,true_continuation,Closing something (true continuation),True,0,0,0.10363417521251028,0.04404854774475098,low
8,hybrid,1,2,1.3947338358645878,0.40339475870132446,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,0,0,0.10363417521251028,0.04404854774475098,low
8,hybrid,2,3,0.39985091186488303,0.1491619497537613,paired_template_counterfactual,Opening something (paired counterfactual),False,0,0,0.10363417521251028,0.04404854774475098,low
9,heuristic,2,1,0.3517417140120046,,true_continuation,,True,2,2,0.09808385768250444,,unknown
9,heuristic,1,2,0.25365785632950016,,paired_template_counterfactual,,False,2,2,0.09808385768250444,,unknown
9,heuristic,0,3,0.20520714309010132,,temporal_order_block_reverse,,False,2,2,0.09808385768250444,,unknown
9,boundary_hybrid,0,1,0.5338037073612213,0.3357980251312256,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,0,2,0.001075989007949807,0.0003611147403717041,low
9,boundary_hybrid,2,2,0.5327277183532715,0.3354369103908539,true_continuation,Closing something (true continuation),True,0,2,0.001075989007949807,0.0003611147403717041,low
9,boundary_hybrid,1,3,0.5126373827457428,0.3287651240825653,paired_template_counterfactual,Opening something (paired counterfactual),False,0,2,0.001075989007949807,0.0003611147403717041,low
9,semantic_only,2,1,0.6765171885490417,0.392525851726532,true_continuation,Closing something (true continuation),True,2,2,0.19082564115524292,0.06819090247154236,low
9,semantic_only,0,2,0.48569154739379883,0.3243349492549896,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,2,2,0.19082564115524292,0.06819090247154236,low
9,semantic_only,1,3,0.34985342621803284,0.2831392288208008,paired_template_counterfactual,Opening something (paired counterfactual),False,2,2,0.19082564115524292,0.06819090247154236,low
9,hybrid,2,1,1.0282589025610465,0.4223710298538208,true_continuation,Closing something (true continuation),True,2,2,0.3373602120771463,0.12094518542289734,medium
9,hybrid,0,2,0.6908986904839002,0.30142584443092346,temporal_order_block_reverse,Closing something (reverse-block temporal negative),False,2,2,0.3373602120771463,0.12094518542289734,medium
9,hybrid,1,3,0.6035112825475331,0.27620309591293335,paired_template_counterfactual,Opening something (paired counterfactual),False,2,2,0.3373602120771463,0.12094518542289734,medium
10,heuristic,1,1,0.4667730647726508,,true_continuation,,True,1,1,0.1497189135965828,,unknown
10,heuristic,2,2,0.317054151176068,,temporal_order_two_block_swap,,False,1,1,0.1497189135965828,,unknown
10,heuristic,0,3,0.1924071870045272,,paired_template_counterfactual,,False,1,1,0.1497189135965828,,unknown
10,boundary_hybrid,2,1,0.5558402240276337,0.3398137092590332,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,2,1,0.0031423747539520708,0.0010661482810974121,low
10,boundary_hybrid,1,2,0.5526978492736816,0.3387475609779358,true_continuation,Closing something (true continuation),True,2,1,0.0031423747539520708,0.0010661482810974121,low
10,boundary_hybrid,0,3,0.500249594449997,0.321438729763031,paired_template_counterfactual,Opening something (paired counterfactual),False,2,1,0.0031423747539520708,0.0010661482810974121,low
10,semantic_only,1,1,0.9817189574241638,0.3507716953754425,true_continuation,Closing something (true continuation),True,1,1,0.06091052293777466,0.02072802186012268,low
10,semantic_only,2,2,0.9208084344863892,0.3300436735153198,temporal_order_two_block_swap,Closing something (two-block temporal swap),False,1,1,0.06091052293777466,0.02072802186012268,low
10,semantic_only,0,3,0.8873530626296997,0.3191846013069153,paired_template_counterfactual,Opening something (paired counterfactual),False,1,1,0.06091052293777466,0.02072802186012268,low
10,hybrid,1,1,1.4484920221968145,0.3997305929660797,true_continuation,Closing something (true continuation),True,1,1,0.21062943653435728,0.07591918110847473,low
