example_index,evaluator,candidate_index,rank,score,probability,generation_type,is_correct_candidate,selected_index,correct_index,confidence,uncertainty
0,heuristic,1,1,0.530532867100479,,true_continuation,True,1,1,,
0,heuristic,0,2,0.38530239393370164,,wrong_direction_continuation,False,1,1,,
0,heuristic,2,3,0.30872577732902146,,mirrored_or_perturbed_continuation,False,1,1,,
0,heuristic,3,4,0.2921228811511592,,shuffled_temporal_order,False,1,1,,
0,vjepa,1,1,0.9773610830307007,0.25589361786842346,true_continuation,True,1,1,0.0005435943603515625,low
0,vjepa,3,2,0.9752345085144043,0.2553500235080719,shuffled_temporal_order,False,1,1,0.0005435943603515625,low
0,vjepa,0,3,0.9527884721755981,0.24968227744102478,wrong_direction_continuation,False,1,1,0.0005435943603515625,low
0,vjepa,2,4,0.9093726277351379,0.23907405138015747,mirrored_or_perturbed_continuation,False,1,1,0.0005435943603515625,low
0,latent_predictor,1,1,0.9038268327713013,0.25604474544525146,true_continuation,True,1,1,1.7583370208740234e-05,low
0,latent_predictor,3,2,0.9037581086158752,0.2560271620750427,shuffled_temporal_order,False,1,1,1.7583370208740234e-05,low
0,latent_predictor,2,3,0.8580061197280884,0.2445773184299469,mirrored_or_perturbed_continuation,False,1,1,1.7583370208740234e-05,low
0,latent_predictor,0,4,0.8529784679412842,0.24335075914859772,wrong_direction_continuation,False,1,1,1.7583370208740234e-05,low
1,heuristic,0,1,0.5588618135855513,,true_continuation,True,0,0,,
1,heuristic,2,2,0.5008692620930092,,wrong_velocity_continuation,False,0,0,,
1,heuristic,1,3,0.2942000917650014,,future_segment_from_other_sample,False,0,0,,
1,heuristic,3,4,0.20615708570201935,,shuffled_temporal_order,False,0,0,,
1,vjepa,0,1,0.9829696416854858,0.2532842457294464,true_continuation,True,0,0,0.00042301416397094727,low
1,vjepa,3,2,0.9812982082366943,0.25286123156547546,shuffled_temporal_order,False,0,0,0.00042301416397094727,low
1,vjepa,1,3,0.9606041312217712,0.24768228828907013,future_segment_from_other_sample,False,0,0,0.00042301416397094727,low
1,vjepa,2,4,0.9544884562492371,0.24617217481136322,wrong_velocity_continuation,False,0,0,0.00042301416397094727,low
1,latent_predictor,0,1,0.9090913534164429,0.25378772616386414,true_continuation,True,0,0,7.992982864379883e-05,low
1,latent_predictor,1,2,0.9087763428688049,0.25370779633522034,future_segment_from_other_sample,False,0,0,7.992982864379883e-05,low
1,latent_predictor,3,3,0.9078453183174133,0.253471702337265,shuffled_temporal_order,False,0,0,7.992982864379883e-05,low
1,latent_predictor,2,4,0.8491936326026917,0.23903273046016693,wrong_velocity_continuation,False,0,0,7.992982864379883e-05,low
2,heuristic,2,1,0.6327805839129257,,true_continuation,True,2,2,,
2,heuristic,0,2,0.376823885182453,,shuffled_temporal_order,False,2,2,,
2,heuristic,3,3,0.32658044201850517,,future_segment_from_other_sample,False,2,2,,
2,heuristic,1,4,0.31578817252167096,,mirrored_or_perturbed_continuation,False,2,2,,
2,vjepa,2,1,0.9820147752761841,0.25470221042633057,true_continuation,True,2,2,0.000518500804901123,low
2,vjepa,0,2,0.979977011680603,0.25418370962142944,shuffled_temporal_order,False,2,2,0.000518500804901123,low
2,vjepa,3,3,0.9549950957298279,0.24791237711906433,future_segment_from_other_sample,False,2,2,0.000518500804901123,low
2,vjepa,1,4,0.9358110427856445,0.24320174753665924,mirrored_or_perturbed_continuation,False,2,2,0.000518500804901123,low
2,latent_predictor,3,1,0.9118496179580688,0.25435417890548706,future_segment_from_other_sample,False,3,2,0.0017941296100616455,low
2,latent_predictor,0,2,0.9047709703445435,0.2525600492954254,shuffled_temporal_order,False,3,2,0.0017941296100616455,low
2,latent_predictor,2,3,0.9047676920890808,0.25255921483039856,true_continuation,True,3,2,0.0017941296100616455,low
2,latent_predictor,1,4,0.8559523224830627,0.24052654206752777,mirrored_or_perturbed_continuation,False,3,2,0.0017941296100616455,low
3,heuristic,0,1,0.5391012114179754,,true_continuation,True,0,0,,
3,heuristic,2,2,0.3410815849747826,,wrong_direction_continuation,False,0,0,,
